Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Williams,alex.williams35.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,143.8642,True,,,True,2,ENTJ / ENFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to develop a nonprofit initiative that helps underrepresented students in STEM.,30,30,0.0,0.0,15,20,20,0,11,0,12.7013,5.163
Alex Williams,alex.williams35.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,141.1797,True,,,False,1,ENFP / ENFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to develop a nonprofit initiative that helps underrepresented students in STEM.,30,30,15.0,0.0,15,0,20,0,12,0,12.9805,6.1991
Avery Chen,avery.chen27.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,138.9842,True,,,False,3,ENFJ / INFP,I want to become proficient in cloud technologies and earn industry certifications. ← I want to prepare for medical school by shadowing professionals and joining research labs.,30,30,15.0,15.0,15,0,0,0,15,0,13.5551,5.429
Avery Chen,avery.chen27.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,131.317,True,,,True,1,ISFP / INFP,I want to explore research opportunities in AI and machine learning and get published. ← I want to prepare for medical school by shadowing professionals and joining research labs.,30,0,0.0,15.0,15,20,20,0,8,4,13.5616,5.7554
Avery Chen,avery.chen27.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,130.2968,True,,,False,0,ENTP / INFP,My goal is to contribute to cancer research through lab work and publications. ← I want to prepare for medical school by shadowing professionals and joining research labs.,30,30,0.0,0.0,15,0,20,0,11,4,14.7634,5.5333
Avery Johnson,avery.johnson13.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,139.4892,True,,,False,0,ENFP / INTP,My goal is to gain industry experience through internships at large tech companies. ← I want to break into software engineering by building projects and getting internships.,30,30,15.0,0.0,15,0,20,0,8,0,16.0253,5.464
Avery Johnson,avery.johnson13.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,136.2739,True,,,False,1,INFP / INTP,I want to compete in national debate championships and refine my public speaking. ← I want to break into software engineering by building projects and getting internships.,30,30,0.0,15.0,15,0,20,0,9,0,10.9533,6.3205
Avery Johnson,avery.johnson13.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,127.5995,True,,,True,0,ISFP / INTP,I want to explore research opportunities in AI and machine learning and get published. ← I want to break into software engineering by building projects and getting internships.,0,30,0.0,15.0,15,20,20,0,8,0,13.9865,5.613
Avery Patel,avery.patel7.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,156.827,True,,,True,2,ISTJ / ENTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to specialize in cybersecurity and work for a global firm.,30,30,15.0,0.0,15,20,20,0,8,0,12.7874,6.0397
Avery Patel,avery.patel7.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,155.0,True,,traveling to new countries and exploring cultures,False,2,INFJ / ENTJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to specialize in cybersecurity and work for a global firm.,30,0,15.0,15.0,15,0,20,10,12,8,20.0,10.0
Avery Patel,avery.patel7.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,135.6831,True,,,False,2,ESFP / ENTJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to specialize in cybersecurity and work for a global firm.,30,30,15.0,0.0,15,0,20,0,6,0,13.0423,6.6408
Casey Johnson,casey.johnson18.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,138.0,True,,"especially strategy and rpgs, gaming",False,1,ENFP / INTJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to start a business and learn from mentors with entrepreneurial experience.,30,0,0.0,0.0,15,0,20,20,15,8,20.0,10.0
Casey Johnson,casey.johnson18.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,137.1797,True,,,False,1,INTJ / INTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to start a business and learn from mentors with entrepreneurial experience.,30,30,15.0,0.0,15,0,20,0,8,0,12.9805,6.1991
Casey Johnson,casey.johnson18.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,123.0156,True,,,False,1,INFJ / INTJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to start a business and learn from mentors with entrepreneurial experience.",30,30,0.0,0.0,15,0,20,0,9,0,13.5881,5.4276
Casey Khan,casey.khan0.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,150.528,True,,,False,2,INTJ / INFP,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to write and direct a feature-length film after graduation.,30,30,15.0,15.0,15,0,20,0,7,0,13.0053,5.5227
Casey Khan,casey.khan0.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,143.0,True,,debating in model un conferences,True,0,INFJ / INFP,I want to write and direct a feature-length film after graduation. ← I want to write and direct a feature-length film after graduation.,0,0,15.0,15.0,15,20,20,10,10,8,20.0,10.0
Casey Khan,casey.khan0.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,134.5581,True,,,False,2,ESFJ / INFP,I want to combine my passion for art and AI to innovate in creative industries. ← I want to write and direct a feature-length film after graduation.,30,30,15.0,0.0,15,0,20,0,6,0,13.4207,5.1374
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,159.5538,True,,,True,1,ENTP / INTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to contribute to cancer research through lab work and publications.,30,30,15.0,0.0,15,20,20,0,11,0,11.9008,6.653
Casey Lee,casey.lee20.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,155.0,True,,practicing meditation and mindfulness,True,1,ISFP / ISTJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to explore research opportunities in AI and machine learning and get published.,0,30,0.0,15.0,15,20,20,10,7,8,20.0,10.0
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,123.5724,True,,,False,1,INFJ / INTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to contribute to cancer research through lab work and publications.,0,30,15.0,15.0,15,0,20,0,9,0,13.7097,5.8626
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,166.0,True,,playing basketball at the campus gym,False,2,INFJ / INFJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to develop new sustainable farming technologies and practices.,30,30,15.0,0.0,15,0,20,10,8,8,20.0,10.0
Casey Smith,casey.smith11.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,157.0436,True,,,True,1,ISFP / INFJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to develop new sustainable farming technologies and practices.,30,30,0.0,15.0,15,20,20,0,9,0,12.6421,5.4016
Casey Smith,casey.smith11.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,139.8741,True,,,False,1,ENFP / INFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to develop new sustainable farming technologies and practices.,30,30,15.0,0.0,15,0,20,0,12,0,12.9549,4.9192
Casey Williams,casey.williams36.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,150.1204,True,,,False,1,ENTJ / ENTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to publish peer-reviewed articles in economics and policy studies.,30,30,15.0,15.0,15,0,20,0,8,0,11.7334,5.387
Casey Williams,casey.williams36.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,131.9132,True,,,True,0,INFP / ENTJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to publish peer-reviewed articles in economics and policy studies.,30,0,15.0,0.0,15,20,20,0,15,0,12.1955,4.7176
Casey Williams,casey.williams36.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,127.8642,True,,,True,0,INTJ / ENTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to publish peer-reviewed articles in economics and policy studies.,30,0,15.0,0.0,15,20,20,0,10,0,12.7013,5.163
Chris Chen,chris.chen31.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,154.8454,True,,,False,1,INFJ / ENTJ,I want to write and direct a feature-length film after graduation. ← I want to become fluent in three languages to improve global communication skills.,30,30,15.0,15.0,15,0,20,0,12,0,12.2787,5.5667
Chris Chen,chris.chen31.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,122.1955,True,,,False,2,INTP / ENTJ,I want to design educational games that make learning more accessible and fun. ← I want to become fluent in three languages to improve global communication skills.,0,30,15.0,15.0,15,0,20,0,9,0,12.2068,5.9887
Chris Chen,chris.chen31.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,109.2812,True,,,False,1,INFJ / ENTJ,My goal is to develop new sustainable farming technologies and practices. ← I want to become fluent in three languages to improve global communication skills.,30,0,15.0,0.0,15,0,20,0,12,0,12.3054,4.9758
Chris Davis,chris.davis23.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,142.0,True,,collecting vintage comic books,True,2,ESFP / ESTP,I want to develop skills in venture capital and angel investing. ← I want to develop skills in venture capital and angel investing.,30,0,0.0,0.0,15,20,20,10,9,8,20.0,10.0
Chris Davis,chris.davis23.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,121.7896,True,,,False,0,ENFJ / ESTP,I want to become proficient in cloud technologies and earn industry certifications. ← I want to develop skills in venture capital and angel investing.,0,30,15.0,15.0,15,0,20,0,7,0,14.7285,5.0611
Chris Davis,chris.davis23.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,116.5315,True,,,True,3,INFJ / ESTP,I want to write and direct a feature-length film after graduation. ← I want to develop skills in venture capital and angel investing.,30,0,15.0,15.0,15,20,0,0,4,0,12.2188,5.3127
Chris Lee,chris.lee32.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,135.4406,True,,,False,0,ISTP / ENTJ,My goal is to contribute to climate change research and solutions. ← I want to improve my communication and presentation skills for future leadership roles.,30,30,15.0,0.0,15,0,20,0,7,0,13.4568,4.9838
Chris Lee,chris.lee32.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,131.304,True,,,True,1,INFJ / ENTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to improve my communication and presentation skills for future leadership roles.,30,0,15.0,0.0,15,20,20,0,12,0,13.7725,5.5315
Chris Lee,chris.lee32.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,126.2704,True,,,False,0,INFJ / ENTJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to improve my communication and presentation skills for future leadership roles.,30,30,0.0,0.0,15,0,20,0,12,0,13.4451,5.8253
Chris Williams,chris.williams15.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,150.7818,True,,,False,1,INFJ / INTJ,I want to write and direct a feature-length film after graduation. ← My goal is to earn recognition for groundbreaking research in quantum computing.,30,30,15.0,15.0,15,0,20,0,9,0,11.9942,4.7876
Chris Williams,chris.williams15.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,131.3659,True,,,True,1,INTP / INTJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to earn recognition for groundbreaking research in quantum computing.,30,0,0.0,15.0,15,20,20,0,9,4,12.7175,5.6485
Chris Williams,chris.williams15.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,125.017,True,,,True,2,ISTP / INTJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to earn recognition for groundbreaking research in quantum computing.,30,0,15.0,0.0,15,20,20,0,6,0,12.6437,6.3733
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,141.2491,True,,,True,2,ISTJ / ISFJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,30,0.0,0.0,15,20,20,0,9,0,11.7697,5.4794
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,139.9016,True,,,False,1,INFJ / ISFJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,30,15.0,0.0,15,0,20,0,8,0,14.8028,7.0988
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,137.6848,True,,,False,1,ISTP / ISFJ,My goal is to contribute to climate change research and solutions. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,30,15.0,0.0,15,0,20,0,7,0,14.6378,6.047
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,141.3456,True,,,True,1,INFJ / ISFP,"My goal is to balance academics with personal growth, focusing on time management. ← I want to create open-source software that benefits millions of users worldwide.",30,0,15.0,15.0,15,20,20,0,9,0,11.721,5.6246
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,138.8534,True,,,True,2,ENFJ / ISFP,My goal is to present at international conferences on artificial intelligence. ← I want to create open-source software that benefits millions of users worldwide.,30,0,15.0,15.0,15,20,20,0,6,0,12.9081,4.9453
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,138.0,True,,building diy furniture projects,False,1,ESFP / ISFP,I want to create open-source software that benefits millions of users worldwide. ← I want to create open-source software that benefits millions of users worldwide.,30,0,15.0,0.0,15,0,20,10,10,8,20.0,10.0
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,151.1432,True,,,False,1,ESFP / ESFP,I want to improve my leadership skills by leading student organizations and events. ← I want to specialize in fintech and create apps that improve financial literacy.,30,30,15.0,15.0,15,0,20,0,8,0,12.0073,6.1359
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,135.5737,True,,,False,2,INFJ / ESFP,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to specialize in fintech and create apps that improve financial literacy.,30,30,15.0,0.0,15,0,20,0,6,0,13.0108,6.5629
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,135.4054,True,,,False,1,ISTJ / ESFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to specialize in fintech and create apps that improve financial literacy.,30,30,15.0,0.0,15,0,20,0,6,0,12.9815,6.4239
Jordan Davis,jordan.davis26.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,175.3082,True,,,True,2,ESFP / ENFP,I want to improve my leadership skills by leading student organizations and events. ← My goal is to contribute to climate change research and solutions.,30,30,15.0,15.0,15,20,20,0,11,0,13.6798,5.6284
Jordan Davis,jordan.davis26.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,156.0,True,,practicing yoga daily,True,2,ISTP / ENFP,My goal is to contribute to climate change research and solutions. ← My goal is to contribute to climate change research and solutions.,30,0,15.0,0.0,15,20,20,10,8,8,20.0,10.0
Jordan Davis,jordan.davis26.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,131.0238,True,,,False,2,ISTJ / ENFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to contribute to climate change research and solutions.,30,30,15.0,0.0,15,0,20,0,3,0,13.0762,4.9476
Jordan Garcia,jordan.garcia24.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,132.6665,True,,,False,0,ESTJ / ISFP,I want to specialize in fintech and create apps that improve financial literacy. ← I want to compete in national debate championships and refine my public speaking.,30,30,0.0,15.0,15,0,20,0,6,0,11.7204,4.9461
Jordan Garcia,jordan.garcia24.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,121.602,True,,,True,0,ENTJ / ISFP,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to compete in national debate championships and refine my public speaking.,30,0,15.0,0.0,15,20,20,0,3,0,12.5604,6.0416
Jordan Garcia,jordan.garcia24.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,117.0277,True,,,False,3,INFJ / ISFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to compete in national debate championships and refine my public speaking.,30,30,0.0,15.0,15,0,0,0,9,0,12.5623,5.4654
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,153.0,True,,performing in theater plays,False,1,ENFJ / ESFJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to become proficient in cloud technologies and earn industry certifications.,0,30,15.0,15.0,15,0,20,10,10,8,20.0,10.0
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,125.1001,True,,,False,1,ESTJ / ESFJ,My goal is to attend graduate school in data science and publish research papers. ← I want to become proficient in cloud technologies and earn industry certifications.,0,30,15.0,15.0,15,0,20,0,9,0,15.6965,5.4036
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,123.6609,True,,,True,1,ISTP / ESFJ,My goal is to work with NGOs to improve healthcare access globally. ← I want to become proficient in cloud technologies and earn industry certifications.,30,0,0.0,15.0,15,20,20,0,6,0,12.5004,5.1605
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,171.3681,True,,,True,2,INTP / INFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to design educational games that make learning more accessible and fun.,30,30,15.0,15.0,15,20,20,0,8,0,12.4624,5.9057
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,150.4326,True,,,False,0,INFJ / INFJ,I want to write and direct a feature-length film after graduation. ← I want to design educational games that make learning more accessible and fun.,30,30,15.0,15.0,15,0,20,0,8,0,12.4972,4.9354
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,137.9898,True,,,False,1,ISFP / INFJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to design educational games that make learning more accessible and fun.,30,30,0.0,15.0,15,0,20,0,9,0,13.1389,5.8509
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,154.8368,True,,,False,2,ENTJ / INFJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to publish a novel and refine my creative writing skills.,30,30,15.0,15.0,15,0,20,0,12,0,11.8101,6.0268
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,145.0,True,,working on robotics and electronics projects,False,3,ESTJ / INFJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to publish a novel and refine my creative writing skills.,30,30,15.0,0.0,15,0,0,10,7,8,20.0,10.0
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,142.638,True,,,True,2,ISFP / INFJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to publish a novel and refine my creative writing skills.,0,30,15.0,15.0,15,20,20,0,9,0,13.5623,5.0756
Morgan Davis,morgan.davis3.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,146.5968,True,,,True,0,INFJ / ENFP,My goal is to specialize in cybersecurity and work for a global firm. ← I want to combine my passion for art and AI to innovate in creative industries.,30,30,0.0,0.0,15,20,20,0,12,0,13.7016,5.8952
Morgan Davis,morgan.davis3.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,141.998,True,,,False,1,INFJ / ENFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to combine my passion for art and AI to innovate in creative industries.,30,30,15.0,0.0,15,0,20,0,12,0,13.4221,6.576
Morgan Davis,morgan.davis3.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,141.4631,True,,,True,0,ENTJ / ENFP,I want to mentor younger students and contribute to a stronger campus community. ← I want to combine my passion for art and AI to innovate in creative industries.,30,30,0.0,0.0,15,20,20,0,9,0,11.8369,5.6261
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,151.4377,True,,,False,1,INFJ / INFJ,I want to write and direct a feature-length film after graduation. ← I want to improve my data visualization and analytics skills for impactful storytelling.,30,30,15.0,15.0,15,0,20,0,8,0,12.9604,5.4773
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,134.0,True,,learning about stock trading and investing,False,0,ENFJ / ISFP,My goal is to present at international conferences on artificial intelligence. ← My goal is to present at international conferences on artificial intelligence.,30,0,15.0,0.0,15,0,20,10,6,8,20.0,10.0
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,128.3285,True,,,True,1,INFP / ISFP,I want to study abroad and experience new educational systems while networking globally. ← My goal is to present at international conferences on artificial intelligence.,30,0,0.0,15.0,15,20,20,0,8,0,13.2857,7.0428
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,152.16,True,,,False,1,ENFJ / ESFJ,"I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,15.0,15,0,20,0,10,0,12.2428,4.9172
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,151.2051,True,,,False,2,ENTP / ESFJ,"I want to network with professionals in finance and technology for future opportunities. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,15.0,15,0,20,0,7,0,13.2689,5.9362
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,150.3394,True,,,False,1,ENTP / ESFJ,"I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,15.0,15,0,20,0,7,0,12.7411,5.5982
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,143.0898,True,,,True,0,INFJ / INFP,I want to write and direct a feature-length film after graduation. ← My goal is to gain industry experience through internships at large tech companies.,0,30,15.0,15.0,15,20,20,0,10,0,13.0369,5.0529
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,136.4892,True,,,True,2,ENFJ / INFP,I want to break into software engineering by building projects and getting internships. ← My goal is to gain industry experience through internships at large tech companies.,30,0,0.0,15.0,15,20,20,0,15,0,16.0253,5.464
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,135.555,True,,,False,1,INTJ / INFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to gain industry experience through internships at large tech companies.,30,30,15.0,0.0,15,0,20,0,7,0,12.5414,6.0136
