Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,100.2148,True,,,False,2,INFP / ENFJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,0.0,0.0,15,20,15,0,14.6584,10.5564
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,98.7088,True,,,True,2,ENTP / ENFJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to work with NGOs to improve healthcare access globally.,0,25,0.0,0.0,15,20,9,0,17.3745,12.3343
Alex Khan,alex.khan8.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,98.6784,True,,,False,1,INTJ / ENFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,12.5,15,20,10,0,17.5881,11.0903
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,95.4211,True,,,False,1,ISTJ / ENFJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,0.0,0.0,15,20,8,0,15.7061,11.715
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,95.3765,True,,,False,2,ENFJ / ENFJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,12.5,15,20,8,0,16.1704,11.2061
Alex Khan,alex.khan8.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,94.8982,True,,,False,2,INFJ / ENFJ,I want to write and direct a feature-length film after graduation. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,12.5,15,20,11,0,13.2767,10.6215
Alex Khan,alex.khan8.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,94.1454,True,,,False,1,ISFP / ENFJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,12.5,15,20,6,0,15.7633,12.382
Alex Khan,alex.khan8.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,92.3077,True,,,True,1,INTP / ENFJ,I want to design educational games that make learning more accessible and fun. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,0.0,0.0,15,20,7,0,13.4311,11.8766
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,88.0347,True,,,True,1,ENFP / ENFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,12,0,16.1513,12.3834
Alex Khan,alex.khan8.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,87.0594,True,,,False,1,ENTJ / ENFJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,11,0,16.2997,12.2597
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,87.0513,True,,,False,1,INFJ / ENFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,11,0,15.8046,12.7467
Alex Khan,alex.khan8.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,86.1615,True,,,False,1,INFJ / ENFJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to work with NGOs to improve healthcare access globally.",0,0,0.0,12.5,15,20,11,0,15.4918,12.1698
Alex Khan,alex.khan8.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,85.0935,True,,,False,0,INTJ / ENFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,10,0,16.827,10.7666
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,84.6691,True,,,False,2,ENTP / ENFJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,9,0,15.4723,12.6968
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,84.2987,True,,,False,1,ENTP / ENFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,9,0,15.2526,12.546
Alex Khan,alex.khan8.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,83.6438,True,,,True,2,ESTJ / ENFJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,9,0,14.861,12.2828
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,83.1451,True,,,False,0,ISFJ / ENFJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,9,0,15.2639,11.3812
Alex Khan,alex.khan8.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,82.8381,True,,,False,0,ENFJ / ENFJ,I want to break into software engineering by building projects and getting internships. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,8,0,15.25,12.0882
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,82.459,True,,,False,2,ISFJ / ENFJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,12.5,0.0,15,20,9,0,15.4557,10.5033
Alex Khan,alex.khan8.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,81.6042,True,,,False,0,INTP / ENFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,12.5,15,20,7,0,16.0393,11.0649
Alex Khan,alex.khan8.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,77.5781,True,,,False,1,INFP / ENFJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,15,0,15.987,11.5911
Alex Khan,alex.khan8.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,74.2649,True,,,False,2,ENTJ / ENFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,11,0,16.8557,11.4092
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,73.6846,True,,,False,2,INFJ / ENFJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,11,0,17.2742,10.4105
Alex Khan,alex.khan8.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,72.7317,True,,,False,0,ENTJ / ENFJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,11,0,14.7021,12.0296
Alex Khan,alex.khan8.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,71.4177,True,,,True,1,ESFP / ENFJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,8,0,16.9709,11.4468
Alex Khan,alex.khan8.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,70.6873,True,,,True,0,ESFJ / ENFJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,10,0,15.1269,10.5604
Alex Khan,alex.khan8.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,70.6678,True,,,False,2,ESFP / ENFJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,8,0,14.7183,12.9494
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,70.6132,True,,,False,2,ESTJ / ENFJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,9,0,15.3459,11.2673
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,70.0731,True,,,False,2,ISFP / ENFJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,6,0,17.9095,11.1636
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,69.6408,True,,,False,1,ESFP / ENFJ,I want to develop skills in venture capital and angel investing. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,8,0,16.1317,10.5091
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,147.0,True,,weightlifting and fitness training,False,1,ISFP / ENFP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,0.0,0.0,15,20,9,8,25.0,20.0
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,137.5509,True,,,True,2,INFJ / ENFP,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,12.5,0.0,15,20,12,0,17.9093,10.1416
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,135.0907,True,,,False,1,ESFP / ENFP,I want to improve my leadership skills by leading student organizations and events. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,12.5,0.0,15,20,11,0,15.986,10.6048
Alex Lee,alex.lee6.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,134.068,True,,,False,1,INFP / ISTJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,12.5,0.0,15,20,6,0,17.1896,13.3783
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,133.9819,True,,,False,2,ENTP / ENFP,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,12.5,0.0,15,20,10,0,16.0987,10.3833
Alex Lee,alex.lee6.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,133.9242,True,,,False,0,INTJ / ISTJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,12.5,0.0,15,20,7,0,19.5427,9.8815
Alex Lee,alex.lee6.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,133.3317,True,,,False,0,ENFJ / ISTJ,I want to break into software engineering by building projects and getting internships. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,0.0,12.5,15,20,8,0,17.7012,10.1305
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,132.8447,True,,,False,2,ENFJ / ISTJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,12.5,0.0,15,20,8,0,16.6958,10.6489
Alex Lee,alex.lee6.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,131.6606,True,,,False,0,INTP / ISTJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,12.5,0.0,15,20,7,0,16.388,10.7726
Alex Lee,alex.lee6.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,131.5969,True,,,False,2,ESFP / ISTJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,12.5,0.0,15,20,6,0,17.4023,10.6947
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,131.5,True,,developing vr and ar apps,False,1,INFJ / ISTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,6,8,25.0,20.0
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,130.5106,True,,,False,1,ENFP / ISTJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,0.0,12.5,15,20,3,0,17.8544,12.1562
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,126.2297,True,,,False,1,ISTJ / ENFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,12.5,0.0,15,20,3,0,15.3433,10.3863
Alex Lee,alex.lee22.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,126.021,True,,,False,1,ISTP / ENFP,My goal is to contribute to climate change research and solutions. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,12.5,15,20,8,0,19.9273,13.0937
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,125.6931,True,,,False,1,ESTJ / ISTJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,12.5,15,20,9,0,19.2657,12.4274
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,123.3893,True,,,False,2,ESTJ / ISTJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,12.5,15,20,9,0,16.2634,13.1259
Alex Lee,alex.lee6.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,123.0924,True,,,False,0,ESFJ / ISTJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,0.0,0.0,15,20,10,0,17.3051,10.7873
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,122.0731,True,,,False,2,ISTP / ENFP,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,0.0,0.0,15,20,8,0,17.9095,11.1636
Alex Lee,alex.lee22.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,120.9233,True,,,False,1,INFJ / ENFP,I want to write and direct a feature-length film after graduation. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,12.5,15,20,12,0,14.3813,9.542
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,119.9212,True,,,True,2,ENTP / ISTJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,0.0,0.0,15,20,7,0,17.5393,10.3819
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,119.6408,True,,,False,0,ESFP / ISTJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,12.5,15,20,6,0,17.163,11.4778
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,119.3374,True,,,False,1,ENFP / ISTJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,12.5,15,20,3,0,19.6759,11.6615
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,119.0163,True,,,True,0,ISFJ / ISTJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,0.0,0.0,15,20,9,0,13.6013,11.415
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,118.8647,True,,,False,1,INFJ / ENFP,My goal is to develop new sustainable farming technologies and practices. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,12.5,15,20,12,0,20.0584,14.3063
Alex Lee,alex.lee6.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,118.6784,True,,,False,2,ENTJ / ISTJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,0.0,0.0,15,20,8,0,14.9982,10.6803
Alex Lee,alex.lee6.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,118.5691,True,,,False,1,ENTJ / ISTJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,0.0,0.0,15,20,8,0,15.0965,10.4726
Alex Lee,alex.lee6.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,118.1844,True,,,False,2,INFJ / ISTJ,I want to write and direct a feature-length film after graduation. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,12.5,15,20,6,0,16.6342,10.5502
Alex Lee,alex.lee6.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,117.442,True,,,False,1,ESFP / ISTJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,25,0.0,0.0,15,20,6,0,14.5532,11.8888
Alex Lee,alex.lee22.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,116.4674,True,,,False,1,INTJ / ENFP,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,15,0,17.9438,11.0236
Alex Lee,alex.lee22.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,115.6548,True,,,False,0,INTJ / ENFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,15,0,16.9309,11.2239
Alex Lee,alex.lee22.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,112.8254,True,,,False,1,INFJ / ENFP,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,12.5,15,20,12,0,17.654,10.6714
Alex Lee,alex.lee22.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,111.6901,True,,,False,2,INFJ / ENFP,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to lead a startup focused on sustainable energy solutions.",25,0,12.5,0.0,15,20,12,0,17.0087,10.1814
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,111.2921,True,,,False,2,ENFJ / ENFP,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,12,0,16.0406,10.7514
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,111.1427,True,,,False,1,ENFJ / ENFP,My goal is to present at international conferences on artificial intelligence. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,12,0,15.0093,11.6334
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,111.0099,True,,,False,1,ENFJ / ISTJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,8,0,19.2952,11.2147
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,109.7786,True,,,False,2,ISFJ / ISTJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,12.5,15,20,9,0,17.2156,11.063
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,109.7499,True,,,False,1,ENTP / ENFP,My goal is to contribute to cancer research through lab work and publications. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,12.5,15,20,10,0,17.1548,10.095
Alex Lee,alex.lee22.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,109.5993,True,,,False,0,INFP / ENFP,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,12.5,15,20,11,0,16.3643,9.735
Alex Lee,alex.lee22.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,109.4294,True,,,False,2,ESFP / ENFP,I want to create open-source software that benefits millions of users worldwide. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,11,0,15.8999,10.0295
Alex Lee,alex.lee6.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,109.1996,True,,,True,0,INFJ / ISTJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,6,0,19.5261,11.1735
Alex Lee,alex.lee22.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,109.1923,True,,,False,0,INFP / ENFP,I want to study abroad and experience new educational systems while networking globally. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,11,0,14.4301,11.2622
Alex Lee,alex.lee22.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,109.0012,True,,,True,0,ISFP / ENFP,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,12.5,15,20,9,0,15.6451,11.856
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,108.9938,True,,,False,0,ISTJ / ISTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,8,0,15.5976,12.8962
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,108.897,True,,,False,1,INFP / ENFP,I want to compete in national debate championships and refine my public speaking. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,12.5,15,20,11,0,14.4265,10.9706
Alex Lee,alex.lee6.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,108.8305,True,,,False,0,ISTP / ISTJ,My goal is to contribute to climate change research and solutions. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,9,0,17.0479,10.2826
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,108.5359,True,,,False,1,INFJ / ISTJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,12.5,15,20,6,0,18.1747,11.8611
Alex Lee,alex.lee22.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,108.426,True,,,False,1,ESFJ / ENFP,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,7,0,16.2875,12.6385
