Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,101.1127,True,,,True,1,ENFP / ENFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,20,20,0,12,0,12.9211,6.1917
Alex Khan,alex.khan8.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,98.9955,True,,,False,1,INFP / ENFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,0.0,0.0,15,0,20,0,15,0,13.1205,5.875
Alex Khan,alex.khan8.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,97.0302,True,,,True,2,ESTJ / ENFJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,20,20,0,9,0,11.8888,6.1414
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,97.0049,True,,,False,2,INFP / ENFJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,0.0,0.0,15,0,20,0,15,0,11.7267,5.2782
Alex Khan,alex.khan8.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,96.7888,True,,,False,0,INFJ / ENFJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,0.0,0.0,15,0,20,0,11,0,14.8647,5.9241
Alex Khan,alex.khan8.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,94.6156,True,,,False,1,INTJ / ENFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,15.0,15,0,20,0,10,0,14.0705,5.5452
Alex Khan,alex.khan8.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,91.9321,True,,,False,2,INFJ / ENFJ,I want to write and direct a feature-length film after graduation. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,15.0,15,0,20,0,11,0,10.6213,5.3108
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,91.5394,True,,,False,2,ENFJ / ENFJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,15.0,15,0,20,0,8,0,12.9363,5.6031
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,91.4224,True,,,False,1,ISTJ / ENFJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,0.0,0.0,15,0,20,0,8,0,12.5649,5.8575
Alex Khan,alex.khan8.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,89.8017,True,,,False,1,ISFP / ENFJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,15.0,15,0,20,0,6,0,12.6107,6.191
Alex Khan,alex.khan8.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,82.3817,True,,,True,0,ESFJ / ENFJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,20,0,10,0,12.1015,5.2802
Alex Khan,alex.khan8.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,82.3001,True,,,True,1,ESFP / ENFJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,20,20,0,8,0,13.5767,5.7234
Alex Khan,alex.khan8.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,80.1696,True,,,False,1,ENTJ / ENFJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,0,11,0,13.0398,6.1298
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,80.017,True,,,False,1,INFJ / ENFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,0,11,0,12.6437,6.3733
Alex Khan,alex.khan8.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,79.4783,True,,,False,1,INFJ / ENFJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to work with NGOs to improve healthcare access globally.",0,0,0.0,15.0,15,0,20,0,11,0,12.3934,6.0849
Alex Khan,alex.khan8.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,78.8449,True,,,False,0,INTJ / ENFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,0,10,0,13.4616,5.3833
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,77.7262,True,,,False,2,ENTP / ENFJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,0,9,0,12.3778,6.3484
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,77.4751,True,,,False,1,ENTP / ENFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,0,9,0,12.2021,6.273
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,76.9017,True,,,False,0,ISFJ / ENFJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,0,9,0,12.2111,5.6906
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,76.6162,True,,,False,2,ISFJ / ENFJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,0,9,0,12.3646,5.2517
Alex Khan,alex.khan8.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,76.2441,True,,,False,0,ENFJ / ENFJ,I want to break into software engineering by building projects and getting internships. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,0,8,0,12.2,6.0441
Alex Khan,alex.khan8.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,75.3639,True,,,False,0,INTP / ENFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,15.0,15,0,20,0,7,0,12.8315,5.5324
Alex Khan,alex.khan8.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,68.5852,True,,,False,1,INFP / ENFJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,0,20,0,15,0,12.7896,5.7955
Alex Khan,alex.khan8.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,65.1892,True,,,False,2,ENTJ / ENFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,0,20,0,11,0,13.4846,5.7046
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,65.0246,True,,,False,2,INFJ / ENFJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,0,20,0,11,0,13.8194,5.2052
Alex Khan,alex.khan8.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,63.7765,True,,,False,0,ENTJ / ENFJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,0,20,0,11,0,11.7617,6.0148
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,61.9104,True,,,False,2,ESTJ / ENFJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,0,20,0,9,0,12.2767,5.6336
Alex Khan,alex.khan8.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,61.2494,True,,,False,2,ESFP / ENFJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,0,20,0,8,0,11.7747,6.4747
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,61.1599,True,,,False,1,ESFP / ENFJ,I want to develop skills in venture capital and angel investing. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,0,20,0,8,0,12.9053,5.2546
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,60.9094,True,,,False,2,ISFP / ENFJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,0.0,0.0,15,0,20,0,6,0,14.3276,5.5818
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,161.3982,True,,,True,2,INFJ / ENFP,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to lead a startup focused on sustainable energy solutions.,30,30,15.0,0.0,15,20,20,0,12,0,14.3274,5.0708
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,152.0,True,,weightlifting and fitness training,False,1,ISFP / ENFP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to lead a startup focused on sustainable energy solutions.,30,30,0.0,0.0,15,0,20,10,9,8,20.0,10.0
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,141.2224,True,,,True,2,ENTP / ISTJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,0.0,15,20,20,0,7,0,14.0315,5.1909
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,140.5886,True,,,True,0,ISFJ / ISTJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,0.0,15,20,20,0,9,0,10.8811,5.7075
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,139.0912,True,,,False,1,ESFP / ENFP,I want to improve my leadership skills by leading student organizations and events. ← My goal is to lead a startup focused on sustainable energy solutions.,30,30,15.0,0.0,15,0,20,0,11,0,12.7888,5.3024
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,138.0706,True,,,False,2,ENTP / ENFP,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to lead a startup focused on sustainable energy solutions.,30,30,15.0,0.0,15,0,20,0,10,0,12.8789,5.1916
Alex Lee,alex.lee6.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,137.5749,True,,,False,0,INTJ / ISTJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,15.0,0.0,15,0,20,0,7,0,15.6342,4.9408
Alex Lee,alex.lee6.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,137.2262,True,,,False,0,ENFJ / ISTJ,I want to break into software engineering by building projects and getting internships. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,15.0,15,0,20,0,8,0,14.161,5.0653
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,136.6811,True,,,False,2,ENFJ / ISTJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,15.0,0.0,15,0,20,0,8,0,13.3567,5.3244
Alex Lee,alex.lee6.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,136.4409,True,,,False,1,INFP / ISTJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,15.0,0.0,15,0,20,0,6,0,13.7517,6.6892
Alex Lee,alex.lee6.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,135.4967,True,,,False,0,INTP / ISTJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,15.0,0.0,15,0,20,0,7,0,13.1104,5.3863
Alex Lee,alex.lee6.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,135.2691,True,,,False,2,ESFP / ISTJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,15.0,0.0,15,0,20,0,6,0,13.9218,5.3473
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,134.0,True,,developing vr and ar apps,False,1,INFJ / ISTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,0,20,10,6,8,20.0,10.0
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,133.3616,True,,,False,1,ENFP / ISTJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,15.0,15,0,20,0,3,0,14.2835,6.0781
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,130.4678,True,,,False,1,ISTJ / ENFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to lead a startup focused on sustainable energy solutions.,30,30,15.0,0.0,15,0,20,0,3,0,12.2747,5.1932
Alex Lee,alex.lee22.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,127.4441,True,,,True,0,ISFP / ENFP,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,15.0,15,20,20,0,9,0,12.5161,5.928
Alex Lee,alex.lee6.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,127.2076,True,,,True,0,INFJ / ISTJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,20,20,0,6,0,15.6209,5.5867
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,125.9162,True,,,True,1,ENTP / ISTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,20,20,0,7,0,13.6344,5.2817
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,125.6263,True,,,False,1,ESTJ / ISTJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,15.0,15,0,20,0,9,0,15.4126,6.2137
Alex Lee,alex.lee22.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,125.4887,True,,,False,1,ISTP / ENFP,My goal is to contribute to climate change research and solutions. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,15.0,15,0,20,0,8,0,15.9418,6.5468
Alex Lee,alex.lee6.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,124.2377,True,,,False,0,ESFJ / ISTJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,0.0,15,0,20,0,10,0,13.8441,5.3936
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,123.5737,True,,,False,2,ESTJ / ISTJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,15.0,15,0,20,0,9,0,13.0108,6.5629
Alex Lee,alex.lee22.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,123.276,True,,,False,1,INFJ / ENFP,I want to write and direct a feature-length film after graduation. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,15.0,15,0,20,0,12,0,11.505,4.771
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,122.9094,True,,,False,2,ISTP / ENFP,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to lead a startup focused on sustainable energy solutions.,30,30,0.0,0.0,15,0,20,0,8,0,14.3276,5.5818
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,120.4693,True,,,False,0,ESFP / ISTJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,15.0,15,0,20,0,6,0,13.7304,5.7389
Alex Lee,alex.lee6.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,120.3387,True,,,False,2,ENTJ / ISTJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,0.0,15,0,20,0,8,0,11.9985,5.3401
Alex Lee,alex.lee6.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,120.3135,True,,,False,1,ENTJ / ISTJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,0.0,15,0,20,0,8,0,12.0772,5.2363
Alex Lee,alex.lee6.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,119.5825,True,,,False,2,INFJ / ISTJ,I want to write and direct a feature-length film after graduation. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,15.0,15,0,20,0,6,0,13.3073,5.2751
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,119.5715,True,,,False,1,ENFP / ISTJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,15.0,15,0,20,0,3,0,15.7407,5.8307
Alex Lee,alex.lee6.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,118.5869,True,,,False,1,ESFP / ISTJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,0.0,15,0,20,0,6,0,11.6425,5.9444
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,115.1999,True,,,False,1,INFJ / ENFP,My goal is to develop new sustainable farming technologies and practices. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,15.0,15,0,20,0,12,0,16.0467,7.1532
Alex Lee,alex.lee22.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,114.8669,True,,,False,1,INTJ / ENFP,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,15,0,14.355,5.5118
Alex Lee,alex.lee22.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,114.1567,True,,,False,0,INTJ / ENFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,15,0,13.5448,5.6119
Alex Lee,alex.lee22.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,113.1679,True,,,True,1,ESFP / ENFP,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,20,20,0,11,0,12.0928,5.0751
Alex Lee,alex.lee22.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,111.4589,True,,,False,1,INFJ / ENFP,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,15.0,15,0,20,0,12,0,14.1232,5.3357
Alex Lee,alex.lee22.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,110.6976,True,,,False,2,INFJ / ENFP,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to lead a startup focused on sustainable energy solutions.",30,0,15.0,0.0,15,0,20,0,12,0,13.6069,5.0907
Alex Lee,alex.lee6.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,110.4057,True,,,True,0,ENTJ / ISTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,0.0,15,20,20,0,8,0,11.917,5.4886
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,110.2082,True,,,False,2,ENFJ / ENFP,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,12,0,12.8325,5.3757
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,109.8241,True,,,False,1,ENFJ / ENFP,My goal is to present at international conferences on artificial intelligence. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,12,0,12.0074,5.8167
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,109.0435,True,,,False,1,ENFJ / ISTJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,0,20,0,8,0,15.4362,5.6074
Alex Lee,alex.lee22.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,108.9589,True,,,False,0,INFP / ENFP,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,15.0,15,0,20,0,11,0,13.0914,4.8675
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,108.7714,True,,,False,1,ENTP / ENFP,My goal is to contribute to cancer research through lab work and publications. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,15.0,15,0,20,0,10,0,13.7239,5.0475
Alex Lee,alex.lee22.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,108.7347,True,,,False,2,ESFP / ENFP,I want to create open-source software that benefits millions of users worldwide. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,11,0,12.7199,5.0148
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,108.6011,True,,,True,1,ESTJ / ENFP,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,20,20,0,5,0,12.7243,5.8768
