Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Casey Johnson,casey.johnson@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,78.466,True,,cooking,False,,ESTP / INTJ,I want to encourage students balancing academics with athletics. ← I want to learn from a mentor in AI research.,25,0,0.0,0.0,15,0,7,0,15.2379,16.228
Chris Johnson,chris.johnson@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,101.0953,True,,,False,,INFP / ISFP,I want to support mentees aiming for competitive programming careers. ← I want to become a better public speaker.,0,25,12.5,12.5,15,0,8,0,16.1589,11.9364
Chris Johnson,chris.johnson@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,94.1423,True,,,False,,ENTJ / ISFP,I want to gain experience in AI research and guide students. ← I want to become a better public speaker.,25,0,12.5,12.5,15,0,3,0,15.525,10.6173
Chris Johnson,chris.johnson@student.hs.edu,Riley Patel,riley.patel@stanford.edu,91.4507,True,,podcasts,False,,INTP / ISFP,I want to share my experience in fintech and startups. ← I want to become a better public speaker.,25,0,12.5,0.0,15,0,8,0,14.2129,16.7378
Chris Johnson,chris.johnson@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,88.8611,True,,,False,,ENFJ / ISFP,I want to mentor pre-law students. ← I want to become a better public speaker.,25,0,12.5,0.0,15,0,6,0,17.2747,13.0863
Chris Johnson,chris.johnson@student.hs.edu,Casey Brown,casey.brown@harvard.edu,77.9372,True,,,False,,ENFP / ISFP,My goal is to guide students applying for grad school. ← I want to become a better public speaker.,0,25,0.0,0.0,15,0,9,0,16.5102,12.427
Chris Johnson,chris.johnson@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,72.2915,True,,,False,,INTJ / ISFP,I want to help undergrads find internships in engineering. ← I want to become a better public speaker.,0,0,12.5,12.5,15,0,5,0,14.6339,12.6576
Chris Johnson,chris.johnson@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,65.6695,True,,,False,,INFJ / ISFP,I want to mentor students interested in creative careers. ← I want to become a better public speaker.,0,0,12.5,0.0,15,0,9,0,15.8451,13.3244
Chris Johnson,chris.johnson@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,65.2565,True,,,False,,ISFJ / ISFP,I want to mentor students who want to go into design & media. ← I want to become a better public speaker.,0,0,12.5,0.0,15,0,8,0,17.3054,12.4511
Chris Johnson,chris.johnson@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,63.8644,True,,,False,,ESTP / ISFP,I want to encourage students balancing academics with athletics. ← I want to become a better public speaker.,0,0,0.0,12.5,15,0,9,0,15.6485,11.7159
Chris Johnson,chris.johnson@student.hs.edu,Sam Williams,sam.williams@mit.edu,50.4583,True,,,False,,ISFP / ISFP,I want to help students improve their time management. ← I want to become a better public speaker.,0,0,0.0,0.0,15,0,8,0,15.4389,12.0193
Jamie Patel,jamie.patel@student.hs.edu,Casey Brown,casey.brown@harvard.edu,128.7506,True,,,False,,ENFP / ENTJ,My goal is to guide students applying for grad school. ← I want to learn how to get internships during college.,25,25,12.5,12.5,15,0,9,0,17.8543,11.8963
Jamie Patel,jamie.patel@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,113.4879,True,,,False,,INFP / ENTJ,I want to support mentees aiming for competitive programming careers. ← I want to learn how to get internships during college.,0,25,12.5,12.5,15,0,15,0,16.7337,16.7542
Jamie Patel,jamie.patel@student.hs.edu,Sam Williams,sam.williams@mit.edu,107.4528,True,,,False,,ISFP / ENTJ,I want to help students improve their time management. ← I want to learn how to get internships during college.,25,25,12.5,0.0,15,0,3,0,15.8924,11.0604
Jamie Patel,jamie.patel@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,107.4411,True,,,False,,INFJ / ENTJ,I want to mentor students interested in creative careers. ← I want to learn how to get internships during college.,25,25,0.0,0.0,15,0,12,0,18.1463,12.2948
Jamie Patel,jamie.patel@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,106.1439,True,,,False,,ENTJ / ENTJ,I want to gain experience in AI research and guide students. ← I want to learn how to get internships during college.,0,25,12.5,12.5,15,0,8,0,19.4765,13.6673
Jamie Patel,jamie.patel@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,103.3669,True,,,False,,ISFJ / ENTJ,I want to mentor students who want to go into design & media. ← I want to learn how to get internships during college.,25,25,0.0,0.0,15,0,7,0,18.515,12.8519
Jamie Patel,jamie.patel@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,99.3556,True,,,False,,INTJ / ENTJ,I want to help undergrads find internships in engineering. ← I want to learn how to get internships during college.,0,25,12.5,0.0,15,0,10,0,21.6999,15.1557
Jamie Patel,jamie.patel@student.hs.edu,Riley Patel,riley.patel@stanford.edu,90.1172,True,,,False,,INTP / ENTJ,I want to share my experience in fintech and startups. ← I want to learn how to get internships during college.,0,25,12.5,0.0,15,0,9,0,16.9591,11.6581
Jamie Patel,jamie.patel@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,81.2178,True,,,False,,ENFJ / ENTJ,I want to mentor pre-law students. ← I want to learn how to get internships during college.,0,25,0.0,0.0,15,0,11,0,17.6547,12.5631
Jamie Patel,jamie.patel@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,78.841,True,,soccer,False,,ESTP / ENTJ,I want to encourage students balancing academics with athletics. ← I want to learn how to get internships during college.,0,25,0.0,0.0,15,0,8,0,15.9376,14.9034
Jordan Brown,jordan.brown@student.hs.edu,Riley Patel,riley.patel@stanford.edu,126.011,True,,,False,,INTP / INFP,I want to share my experience in fintech and startups. ← I want to prepare for college theater programs.,25,25,12.5,12.5,15,0,9,0,14.3314,12.6796
Jordan Brown,jordan.brown@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,107.0016,True,,,False,,ENTJ / INFP,I want to gain experience in AI research and guide students. ← I want to prepare for college theater programs.,25,0,12.5,12.5,15,0,15,0,16.2699,10.7317
Jordan Brown,jordan.brown@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,102.441,True,,,False,,INFP / INFP,I want to support mentees aiming for competitive programming careers. ← I want to prepare for college theater programs.,25,0,12.5,12.5,15,0,8,0,17.2334,12.2076
Jordan Brown,jordan.brown@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,88.433,True,,,False,,INTJ / INFP,I want to help undergrads find internships in engineering. ← I want to prepare for college theater programs.,25,0,12.5,0.0,15,0,7,0,16.4851,12.4479
Jordan Brown,jordan.brown@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,88.1904,True,,,False,,ESTP / INFP,I want to encourage students balancing academics with athletics. ← I want to prepare for college theater programs.,25,0,12.5,0.0,15,0,6,0,16.4119,13.2785
Jordan Brown,jordan.brown@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,85.4088,True,,,False,,ENFJ / INFP,I want to mentor pre-law students. ← I want to prepare for college theater programs.,25,0,0.0,0.0,15,0,15,0,17.3702,13.0386
Jordan Brown,jordan.brown@student.hs.edu,Casey Brown,casey.brown@harvard.edu,80.7163,True,,,False,,ENFP / INFP,My goal is to guide students applying for grad school. ← I want to prepare for college theater programs.,25,0,0.0,0.0,15,0,11,0,17.2885,12.4278
Jordan Brown,jordan.brown@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,80.1542,True,,,False,,INFJ / INFP,I want to mentor students interested in creative careers. ← I want to prepare for college theater programs.,25,0,0.0,0.0,15,0,10,0,17.5009,12.6533
Jordan Brown,jordan.brown@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,78.701,True,,,False,,ISFJ / INFP,I want to mentor students who want to go into design & media. ← I want to prepare for college theater programs.,25,0,0.0,0.0,15,0,7,0,18.8053,12.8957
Jordan Brown,jordan.brown@student.hs.edu,Sam Williams,sam.williams@mit.edu,76.2721,True,,,False,,ISFP / INFP,I want to help students improve their time management. ← I want to prepare for college theater programs.,25,0,0.0,0.0,15,0,8,0,15.8844,12.3877
Morgan Davis,morgan.davis@student.hs.edu,Casey Brown,casey.brown@harvard.edu,99.9833,True,,,False,,ENFP / ESTJ,My goal is to guide students applying for grad school. ← I want to get advice on applying to college for engineering.,25,0,12.5,12.5,15,0,5,0,18.4281,11.5551
Morgan Davis,morgan.davis@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,95.4165,True,,coding,False,,INTJ / ESTJ,I want to help undergrads find internships in engineering. ← I want to get advice on applying to college for engineering.,0,25,12.5,0.0,15,0,8,0,20.073,14.8434
Morgan Davis,morgan.davis@student.hs.edu,Sam Williams,sam.williams@mit.edu,83.8323,True,,,False,,ISFP / ESTJ,I want to help students improve their time management. ← I want to get advice on applying to college for engineering.,25,0,12.5,0.0,15,0,6,0,14.5257,10.8067
Morgan Davis,morgan.davis@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,80.9953,True,,basketball,False,,ENTJ / ESTJ,I want to gain experience in AI research and guide students. ← I want to get advice on applying to college for engineering.,0,0,12.5,12.5,15,0,9,0,16.8959,15.0994
Morgan Davis,morgan.davis@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,80.7947,True,,,False,,ISFJ / ESTJ,I want to mentor students who want to go into design & media. ← I want to get advice on applying to college for engineering.,25,0,0.0,0.0,15,0,10,0,17.3246,13.4701
Morgan Davis,morgan.davis@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,79.5361,True,,,False,,ESTP / ESTJ,I want to encourage students balancing academics with athletics. ← I want to get advice on applying to college for engineering.,0,25,0.0,0.0,15,0,9,0,16.2156,14.3205
Morgan Davis,morgan.davis@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,75.6507,True,,,False,,INFJ / ESTJ,I want to mentor students interested in creative careers. ← I want to get advice on applying to college for engineering.,25,0,0.0,0.0,15,0,7,0,16.5005,12.1502
Morgan Davis,morgan.davis@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,75.2398,True,,,False,,INFP / ESTJ,I want to support mentees aiming for competitive programming careers. ← I want to get advice on applying to college for engineering.,0,0,12.5,12.5,15,0,3,0,16.2106,16.0292
Morgan Davis,morgan.davis@student.hs.edu,Riley Patel,riley.patel@stanford.edu,60.8604,True,,,False,,INTP / ESTJ,I want to share my experience in fintech and startups. ← I want to get advice on applying to college for engineering.,0,0,12.5,0.0,15,0,5,0,16.4561,11.9043
Morgan Davis,morgan.davis@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,52.3149,True,,,False,,ENFJ / ESTJ,I want to mentor pre-law students. ← I want to get advice on applying to college for engineering.,0,0,0.0,0.0,15,0,9,0,16.1154,12.1995
Riley Lee,riley.lee@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,133.0706,True,,,False,,INFJ / ENFP,I want to mentor students interested in creative careers. ← I want to explore how to combine art with technology.,25,25,12.5,12.5,15,0,12,0,17.4834,13.5872
Riley Lee,riley.lee@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,129.6864,True,,,False,,ENFJ / ENFP,I want to mentor pre-law students. ← I want to explore how to combine art with technology.,25,25,12.5,12.5,15,0,12,0,13.9283,13.758
Riley Lee,riley.lee@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,102.675,True,,,False,,ENTJ / ENFP,I want to gain experience in AI research and guide students. ← I want to explore how to combine art with technology.,25,0,12.5,12.5,15,0,9,0,16.7092,11.9658
Riley Lee,riley.lee@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,102.5067,True,,,False,,INFP / ENFP,I want to support mentees aiming for competitive programming careers. ← I want to explore how to combine art with technology.,25,0,12.5,12.5,15,0,11,0,14.5874,11.9193
Riley Lee,riley.lee@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,96.0236,True,,,False,,INTJ / ENFP,I want to help undergrads find internships in engineering. ← I want to explore how to combine art with technology.,25,0,12.5,0.0,15,0,15,0,14.248,14.2756
Riley Lee,riley.lee@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,90.3328,True,,,False,,ISFJ / ENFP,I want to mentor students who want to go into design & media. ← I want to explore how to combine art with technology.,25,0,12.5,0.0,15,0,6,0,17.9229,13.91
Riley Lee,riley.lee@student.hs.edu,Riley Patel,riley.patel@stanford.edu,86.7545,True,,,False,,INTP / ENFP,I want to share my experience in fintech and startups. ← I want to explore how to combine art with technology.,25,0,12.5,0.0,15,0,8,0,14.7692,11.4853
Riley Lee,riley.lee@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,78.3294,True,,,False,,ESTP / ENFP,I want to encourage students balancing academics with athletics. ← I want to explore how to combine art with technology.,25,0,0.0,0.0,15,0,10,0,14.52,13.8094
Riley Lee,riley.lee@student.hs.edu,Casey Brown,casey.brown@harvard.edu,77.061,True,,hiking,False,,ENFP / ENFP,My goal is to guide students applying for grad school. ← I want to explore how to combine art with technology.,25,0,0.0,0.0,15,0,8,0,13.8143,15.2467
Riley Lee,riley.lee@student.hs.edu,Sam Williams,sam.williams@mit.edu,76.8594,True,,,False,,ISFP / ENFP,I want to help students improve their time management. ← I want to explore how to combine art with technology.,25,0,0.0,0.0,15,0,9,0,14.6544,13.205
Sam Smith,sam.smith@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,103.6482,True,,,False,,ENTJ / ESTP,I want to gain experience in AI research and guide students. ← I want to learn more about software engineering careers.,0,25,12.5,12.5,15,0,8,0,18.4267,12.2215
Sam Smith,sam.smith@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,89.3131,True,,,False,,ISFJ / ESTP,I want to mentor students who want to go into design & media. ← I want to learn more about software engineering careers.,0,25,0.0,12.5,15,0,6,0,18.3207,12.4924
Sam Smith,sam.smith@student.hs.edu,Sam Williams,sam.williams@mit.edu,88.7252,True,,,False,,ISFP / ESTP,I want to help students improve their time management. ← I want to learn more about software engineering careers.,0,25,0.0,12.5,15,0,9,0,15.8406,11.3846
Sam Smith,sam.smith@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,77.0144,True,,,False,,INFP / ESTP,I want to support mentees aiming for competitive programming careers. ← I want to learn more about software engineering careers.,0,0,12.5,12.5,15,0,6,0,17.9939,13.0205
Sam Smith,sam.smith@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,74.9994,True,,,False,,ESTP / ESTP,I want to encourage students balancing academics with athletics. ← I want to learn more about software engineering careers.,25,0,0.0,0.0,15,0,8,0,15.0689,11.9305
Sam Smith,sam.smith@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,68.4716,True,,robotics,False,,INTJ / ESTP,I want to help undergrads find internships in engineering. ← I want to learn more about software engineering careers.,0,0,12.5,0.0,15,0,7,0,18.3213,15.6504
Sam Smith,sam.smith@student.hs.edu,Riley Patel,riley.patel@stanford.edu,62.7358,True,,,False,,INTP / ESTP,I want to share my experience in fintech and startups. ← I want to learn more about software engineering careers.,0,0,12.5,0.0,15,0,6,0,17.083,12.1528
Sam Smith,sam.smith@student.hs.edu,Casey Brown,casey.brown@harvard.edu,53.9977,True,,,False,,ENFP / ESTP,My goal is to guide students applying for grad school. ← I want to learn more about software engineering careers.,0,0,0.0,0.0,15,0,10,0,16.546,12.4518
Sam Smith,sam.smith@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,51.3567,True,,,False,,ENFJ / ESTP,I want to mentor pre-law students. ← I want to learn more about software engineering careers.,0,0,0.0,0.0,15,0,7,0,17.2999,12.0568
Sam Smith,sam.smith@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,48.9642,True,,,False,,INFJ / ESTP,I want to mentor students interested in creative careers. ← I want to learn more about software engineering careers.,0,0,0.0,0.0,15,0,4,0,18.3221,11.6421
Taylor Khan,taylor.khan@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,129.974,True,,,False,,ENTJ / INFJ,I want to gain experience in AI research and guide students. ← I want to improve my writing skills for college applications.,25,25,12.5,12.5,15,0,12,0,16.5723,11.4017
Taylor Khan,taylor.khan@student.hs.edu,Riley Patel,riley.patel@stanford.edu,125.7086,True,,,False,,INTP / INFJ,I want to share my experience in fintech and startups. ← I want to improve my writing skills for college applications.,25,25,12.5,12.5,15,0,8,0,15.218,12.4905
Taylor Khan,taylor.khan@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,121.6587,True,,volunteering,False,,ENFJ / INFJ,I want to mentor pre-law students. ← I want to improve my writing skills for college applications.,25,25,12.5,0.0,15,0,11,0,16.3585,16.8002
Taylor Khan,taylor.khan@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,103.0979,True,,,False,,INFP / INFJ,I want to support mentees aiming for competitive programming careers. ← I want to improve my writing skills for college applications.,0,25,12.5,12.5,15,0,10,0,16.1165,11.9815
Taylor Khan,taylor.khan@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,93.7813,True,,volunteering,False,,INTJ / INFJ,I want to help undergrads find internships in engineering. ← I want to improve my writing skills for college applications.,0,25,12.5,0.0,15,0,9,0,16.0879,16.1934
Taylor Khan,taylor.khan@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,92.1177,True,,,False,,INFJ / INFJ,I want to mentor students interested in creative careers. ← I want to improve my writing skills for college applications.,0,25,12.5,0.0,15,0,8,0,17.2133,14.4044
Taylor Khan,taylor.khan@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,89.9749,True,,,False,,ISFJ / INFJ,I want to mentor students who want to go into design & media. ← I want to improve my writing skills for college applications.,0,25,12.5,0.0,15,0,8,0,17.0237,12.4512
Taylor Khan,taylor.khan@student.hs.edu,Casey Brown,casey.brown@harvard.edu,84.848,True,,,False,,ENFP / INFJ,My goal is to guide students applying for grad school. ← I want to improve my writing skills for college applications.,0,25,0.0,0.0,15,0,12,0,18.3166,14.5314
Taylor Khan,taylor.khan@student.hs.edu,Sam Williams,sam.williams@mit.edu,79.7275,True,,,False,,ISFP / INFJ,I want to help students improve their time management. ← I want to improve my writing skills for college applications.,0,25,0.0,0.0,15,0,9,0,16.8169,13.9105
Taylor Khan,taylor.khan@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,73.9469,True,,,False,,ESTP / INFJ,I want to encourage students balancing academics with athletics. ← I want to improve my writing skills for college applications.,0,25,0.0,0.0,15,0,4,0,16.4366,13.5102
