mentor name,mentee name,Num Mentees Requested,Num Mentees Allocated,mentor Gender | mentee Preferred Gender,mentor Ethnicity | mentee Preferred Ethnicity,state (mentor | mentee),School (mentor | mentee),Class Year (mentor | mentee),MBTI (mentor | mentee),Interest/Hobbies (mentor | mentee),Goals (mentor | mentee),Preferred Gender (mentor | mentee),Preferred Ethnicity (mentor | mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Riley Lee,Taylor Brown,3.0,3,Other | No preference,Asian | Mixed,NJ | NJ,Stanford | Columbia,2027 | 2025,ISTP | INFP,practicing yoga daily | painting landscapes with watercolors,My goal is to contribute to climate change research and solutions. | I want to mentor younger students and contribute to a stronger campus community.,No preference | No preference,Asian | Mixed,25,25,12.5,12.5,15,20,4,0,17.0997,11.2567
Jamie Smith,Avery Johnson,2.0,1,Male | Other,White | Hispanic,NJ | NJ,Columbia | Princeton,2027 | 2026,ISFP | INTP,building DIY furniture projects | volunteering at local food banks,I want to create open-source software that benefits millions of users worldwide. | I want to break into software engineering by building projects and getting internships.,Female | Other,Other | Hispanic,25,25,0.0,12.5,15,20,9,0,13.6917,12.6411
Jamie Chen,Alex Lee,2.0,1,Nonbinary | No preference,Black | White,NJ | NJ,Columbia | MIT,2025 | 2027,ISFP | ISTJ,weightlifting and fitness training | developing VR and AR apps,My goal is to lead a startup focused on sustainable energy solutions. | My goal is to become a chief technology officer at a Fortune 500 company.,Other | No preference,Mixed | White,25,25,0.0,0.0,15,20,9,8,25.0,20.0
Casey Chen,Alex Smith,3.0,2,Female | Other,Other | Black,NJ | NJ,Harvard | Stanford,2025 | 2028,ENTP | ESFJ,exploring astronomy and stargazing | studying chess strategies,My goal is to contribute to cancer research through lab work and publications. | I want to study abroad and experience new educational systems while networking globally.,Other | Other,Asian | Black,25,25,12.5,12.5,15,20,10,0,14.6787,11.819
Casey Chen,Avery Chen,3.0,2,Female | No preference,Other | Other,NJ | NJ,Harvard | Princeton,2025 | 2025,ENTP | INFP,exploring astronomy and stargazing | podcasting about student life,My goal is to contribute to cancer research through lab work and publications. | I want to prepare for medical school by shadowing professionals and joining research labs.,Other | No preference,Asian | Other,25,25,0.0,0.0,15,20,11,4,18.4543,11.0667
Avery Brown,Chris Davis,2.0,1,Nonbinary | Nonbinary,Hispanic | Other,NJ | NJ,Princeton | Columbia,2026 | 2028,ISFP | ESTP,practicing meditation and mindfulness | collecting vintage comic books,I want to explore research opportunities in AI and machine learning and get published. | I want to develop skills in venture capital and angel investing.,Nonbinary | Nonbinary,No preference | Other,25,0,0.0,12.5,15,20,9,0,18.2306,9.7245
Jamie Garcia,Sam Chen,2.0,2,Female | Female,White | Hispanic,NJ | NJ,Harvard | Princeton,2026 | 2025,ENFP | ENFJ,"gaming, especially strategy and RPGs | reading science fiction and philosophy books",My goal is to start a business and learn from mentors with entrepreneurial experience. | I want to build a strong portfolio in UX/UI design and land a design internship.,Nonbinary | Female,Black | Hispanic,25,0,12.5,12.5,15,20,8,0,15.5161,13.2418
Jamie Garcia,Morgan Khan,2.0,2,Female | Female,White | Other,NJ | NJ,Harvard | Stanford,2026 | 2025,ENFP | ISFP,"gaming, especially strategy and RPGs | learning about stock trading and investing",My goal is to start a business and learn from mentors with entrepreneurial experience. | My goal is to present at international conferences on artificial intelligence.,Nonbinary | Female,Black | Other,25,0,12.5,0.0,15,20,6,8,25.0,20.0
Avery Davis,Casey Khan,2.0,1,Male | Male,White | White,NJ | NJ,Stanford | Columbia,2027 | 2025,INTJ | INFP,joining cultural dance groups | debating in Model UN conferences,My goal is to work at NASA or SpaceX on space exploration projects. | I want to write and direct a feature-length film after graduation.,No preference | Male,Hispanic | White,25,25,12.5,12.5,15,20,7,0,16.2566,11.0454
Sam Brown,Alex Williams,3.0,2,Female | No preference,White | White,NJ | NJ,Stanford | Rutgers University,2026 | 2027,ENTJ | ENFJ,playing guitar and composing songs | learning new languages like Spanish and Japanese,My goal is to help shape public policy using data analytics and simulations. | I want to develop a nonprofit initiative that helps underrepresented students in STEM.,Nonbinary | No preference,Other | White,25,25,12.5,12.5,15,20,11,0,16.5904,11.9629
Sam Brown,Morgan Chen,3.0,2,Female | Female,White | No preference,NJ | NJ,Stanford | Princeton,2026 | 2028,ENTJ | INFJ,playing guitar and composing songs | working on robotics and electronics projects,My goal is to help shape public policy using data analytics and simulations. | My goal is to publish a novel and refine my creative writing skills.,Nonbinary | Female,Other | No preference,25,25,12.5,12.5,15,20,12,0,14.7626,12.0535
Sam Williams,Jamie Smith,3.0,1,Female | Female,White | Other,NJ | NJ,Harvard | Columbia,2028 | 2027,ESFP | ISFP,building DIY furniture projects | building DIY furniture projects,I want to create open-source software that benefits millions of users worldwide. | I want to create open-source software that benefits millions of users worldwide.,Male | Female,Hispanic | Other,25,0,12.5,0.0,15,20,10,8,25.0,20.0
Casey Brown,Casey Smith,1.0,1,Nonbinary | No preference,Hispanic | Hispanic,NJ | NJ,Stanford | Princeton,2025 | 2027,INFJ | INFJ,playing basketball at the campus gym | playing basketball at the campus gym,My goal is to develop new sustainable farming technologies and practices. | My goal is to develop new sustainable farming technologies and practices.,Female | No preference,Asian | Hispanic,25,25,12.5,0.0,15,20,8,8,25.0,20.0
Chris Khan,Riley Johnson,1.0,1,Female | Female,White | No preference,NJ | NJ,Princeton | Harvard,2025 | 2027,ESFP | INFJ,exploring culinary traditions from around the world | exploring culinary traditions from around the world,I want to pursue a PhD in mathematics and teach at a top university. | I want to pursue a PhD in mathematics and teach at a top university.,Other | Female,Other | No preference,25,25,0.0,0.0,15,20,6,8,25.0,20.0
Taylor Smith,Avery Patel,1.0,1,Other | Other,Asian | Black,NJ | NJ,MIT | Harvard,2027 | 2025,INFJ | ENTJ,traveling to new countries and exploring cultures | traveling to new countries and exploring cultures,My goal is to specialize in cybersecurity and work for a global firm. | My goal is to specialize in cybersecurity and work for a global firm.,Other | Other,Asian | Black,25,0,12.5,12.5,15,20,12,8,25.0,20.0
Casey Williams,Jordan Brown,2.0,1,Male | Other,Hispanic | Black,NJ | NJ,Stanford | MIT,2026 | 2026,ENTJ | ESFP,volunteering at animal shelters | filming and editing short films,My goal is to publish peer-reviewed articles in economics and policy studies. | I want to specialize in fintech and create apps that improve financial literacy.,Female | Other,Asian | Black,25,25,12.5,0.0,15,20,6,0,16.2634,13.1259
Chris Johnson,Casey Williams,3.0,1,Female | Female,Asian | Asian,NJ | NJ,MIT | Stanford,2027 | 2026,ENTJ | ENTJ,painting landscapes with watercolors | volunteering at animal shelters,I want to mentor younger students and contribute to a stronger campus community. | My goal is to publish peer-reviewed articles in economics and policy studies.,Male | Female,Hispanic | Asian,25,25,12.5,12.5,15,20,8,0,14.6667,10.774
Jamie Khan,Casey Lee,2.0,1,Male | Male,Black | Hispanic,NJ | NJ,MIT | Princeton,2028 | 2027,ENTP | ISTJ,reading science fiction and philosophy books | practicing meditation and mindfulness,I want to build a strong portfolio in UX/UI design and land a design internship. | I want to explore research opportunities in AI and machine learning and get published.,No preference | Male,Mixed | Hispanic,25,25,12.5,0.0,15,20,11,0,14.8759,13.3061
Taylor Patel,Riley Smith,1.0,1,Female | Female,Asian | Asian,NJ | NJ,Harvard | Rutgers University,2025 | 2025,ESTJ | INTP,working on robotics and electronics projects | photography and editing photos,My goal is to publish a novel and refine my creative writing skills. | My goal is to attend graduate school in data science and publish research papers.,Nonbinary | Female,Mixed | Asian,25,25,12.5,0.0,15,20,5,0,17.4256,12.2055
Jordan Garcia,Chris Chen,3.0,3,Female | Nonbinary,Black | Mixed,NJ | NJ,Rutgers University | MIT,2025 | 2026,ISFP | ENTJ,mentoring peers in math and science | writing creative short stories,I want to compete in national debate championships and refine my public speaking. | I want to become fluent in three languages to improve global communication skills.,Male | Nonbinary,Asian | Mixed,25,25,12.5,12.5,15,20,12,0,15.3483,11.1334
Jordan Garcia,Chris Williams,3.0,3,Female | Nonbinary,Black | Mixed,NJ | NJ,Rutgers University | Rutgers University,2025 | 2026,ISFP | INTJ,mentoring peers in math and science | hiking trails and exploring nature,I want to compete in national debate championships and refine my public speaking. | My goal is to earn recognition for groundbreaking research in quantum computing.,Male | Nonbinary,Asian | Mixed,25,25,12.5,12.5,15,20,9,0,14.9928,9.5752
Jordan Garcia,Sam Lee,3.0,3,Female | No preference,Black | Mixed,NJ | NJ,Rutgers University | Rutgers University,2025 | 2025,ISFP | ENTP,mentoring peers in math and science | designing websites and mobile apps,I want to compete in national debate championships and refine my public speaking. | My goal is to secure a research assistantship and contribute to neuroscience projects.,Male | No preference,Asian | Mixed,25,25,12.5,12.5,15,20,15,0,15.0277,10.0895
