mentor name,mentee name,mentor Gender | mentee Preferred Gender,mentor Ethnicity | mentee Preferred Ethnicity,state (mentor | mentee),School (mentor | mentee),Class Year (mentor | mentee),MBTI (mentor | mentee),Interest/Hobbies (mentor | mentee),Goals (mentor | mentee),Preferred Gender (mentor | mentee),Preferred Ethnicity (mentor | mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Casey Brown,Casey Smith,Nonbinary | No preference,Hispanic | Hispanic,NJ | NJ,Stanford | Princeton,2025 | 2027,INFJ | INFJ,playing basketball at the campus gym | playing basketball at the campus gym,My goal is to develop new sustainable farming technologies and practices. | My goal is to develop new sustainable farming technologies and practices.,Female | No preference,Asian | Hispanic,25,25,12.5,0.0,15,20,8,8,25.0,20.0
Chris Johnson,Casey Williams,Female | Female,Asian | Asian,NJ | NJ,MIT | Stanford,2027 | 2026,ENTJ | ENTJ,painting landscapes with watercolors | volunteering at animal shelters,I want to mentor younger students and contribute to a stronger campus community. | My goal is to publish peer-reviewed articles in economics and policy studies.,Male | Female,Hispanic | Asian,25,25,12.5,12.5,15,20,8,0,14.6667,10.774
Jordan Garcia,Sam Lee,Female | No preference,Black | Mixed,NJ | NJ,Rutgers University | Rutgers University,2025 | 2025,ISFP | ENTP,mentoring peers in math and science | designing websites and mobile apps,I want to compete in national debate championships and refine my public speaking. | My goal is to secure a research assistantship and contribute to neuroscience projects.,Male | No preference,Asian | Mixed,25,25,12.5,12.5,15,20,15,0,15.0277,10.0895
Jamie Patel,Morgan Lee,Male | Male,White | No preference,NJ | NJ,MIT | Princeton,2025 | 2027,ENTP | ESFJ,listening to and producing music | cooking new recipes with friends,"I want to network with professionals in finance and technology for future opportunities. | My goal is to balance academics with personal growth, focusing on time management.",Nonbinary | Male,Mixed | No preference,25,25,12.5,12.5,15,20,7,0,16.5861,11.8724
Riley Lee,Jamie Lee,Other | Other,Asian | Asian,NJ | NJ,Stanford | Columbia,2027 | 2026,ISTP | ISFJ,practicing yoga daily | joining cultural dance groups,My goal is to contribute to climate change research and solutions. | My goal is to work at NASA or SpaceX on space exploration projects.,No preference | Other,Asian | Asian,25,25,12.5,0.0,15,20,7,0,18.2972,12.0939
Sam Williams,Jamie Smith,Female | Female,White | Other,NJ | NJ,Harvard | Columbia,2028 | 2027,ESFP | ISFP,building DIY furniture projects | building DIY furniture projects,I want to create open-source software that benefits millions of users worldwide. | I want to create open-source software that benefits millions of users worldwide.,Male | Female,Hispanic | Other,25,0,12.5,0.0,15,20,10,8,25.0,20.0
Casey Smith,Jordan Davis,Female | Other,White | Black,NJ | NJ,Princeton | Stanford,2027 | 2025,INFJ | ENFP,playing basketball at the campus gym | practicing yoga daily,My goal is to develop new sustainable farming technologies and practices. | My goal is to contribute to climate change research and solutions.,No preference | Other,Hispanic | Black,25,25,12.5,12.5,15,20,11,0,17.0997,11.2567
Alex Lee,Jordan Garcia,Other | Male,Black | Asian,NJ | NJ,MIT | Rutgers University,2027 | 2025,ISTJ | ISFP,developing VR and AR apps | mentoring peers in math and science,My goal is to become a chief technology officer at a Fortune 500 company. | I want to compete in national debate championships and refine my public speaking.,No preference | Male,White | Asian,25,25,0.0,12.5,15,20,6,0,14.6505,9.8922
Jordan Khan,Jordan Khan,Other | Nonbinary,White | No preference,NJ | NJ,Rutgers University | Rutgers University,2025 | 2025,INFJ | INFJ,kayaking and outdoor adventures | kayaking and outdoor adventures,I want to design educational games that make learning more accessible and fun. | I want to design educational games that make learning more accessible and fun.,Nonbinary | Nonbinary,No preference | No preference,25,25,12.5,12.5,15,20,8,0,15.578,11.8113
Chris Khan,Riley Johnson,Female | Female,White | No preference,NJ | NJ,Princeton | Harvard,2025 | 2027,ESFP | INFJ,exploring culinary traditions from around the world | exploring culinary traditions from around the world,I want to pursue a PhD in mathematics and teach at a top university. | I want to pursue a PhD in mathematics and teach at a top university.,Other | Female,Other | No preference,25,25,0.0,0.0,15,20,6,8,25.0,20.0
Taylor Patel,Riley Smith,Female | Female,Asian | Asian,NJ | NJ,Harvard | Rutgers University,2025 | 2025,ESTJ | INTP,working on robotics and electronics projects | photography and editing photos,My goal is to publish a novel and refine my creative writing skills. | My goal is to attend graduate school in data science and publish research papers.,Nonbinary | Female,Mixed | Asian,25,25,12.5,0.0,15,20,5,0,17.4256,12.2055
Avery Brown,Chris Williams,Nonbinary | Nonbinary,Hispanic | Mixed,NJ | NJ,Princeton | Rutgers University,2026 | 2026,ISFP | INTJ,practicing meditation and mindfulness | hiking trails and exploring nature,I want to explore research opportunities in AI and machine learning and get published. | My goal is to earn recognition for groundbreaking research in quantum computing.,Nonbinary | Nonbinary,No preference | Mixed,25,0,12.5,12.5,15,20,5,4,18.4092,12.1745
Casey Williams,Alex Smith,Male | Other,Hispanic | Black,NJ | NJ,Stanford | Stanford,2026 | 2028,ENTJ | ESFJ,volunteering at animal shelters | studying chess strategies,My goal is to publish peer-reviewed articles in economics and policy studies. | I want to study abroad and experience new educational systems while networking globally.,Female | Other,Asian | Black,25,25,12.5,12.5,15,20,9,0,15.8895,10.4809
Jamie Garcia,Sam Chen,Female | Female,White | Hispanic,NJ | NJ,Harvard | Princeton,2026 | 2025,ENFP | ENFJ,"gaming, especially strategy and RPGs | reading science fiction and philosophy books",My goal is to start a business and learn from mentors with entrepreneurial experience. | I want to build a strong portfolio in UX/UI design and land a design internship.,Nonbinary | Female,Black | Hispanic,25,0,12.5,12.5,15,20,8,0,15.5161,13.2418
Jamie Smith,Avery Johnson,Male | Other,White | Hispanic,NJ | NJ,Columbia | Princeton,2027 | 2026,ISFP | INTP,building DIY furniture projects | volunteering at local food banks,I want to create open-source software that benefits millions of users worldwide. | I want to break into software engineering by building projects and getting internships.,Female | Other,Other | Hispanic,25,25,0.0,12.5,15,20,9,0,13.6917,12.6411
Avery Patel,Chris Chen,Other | Nonbinary,Asian | Mixed,NJ | NJ,Harvard | MIT,2025 | 2026,ENTJ | ENTJ,traveling to new countries and exploring cultures | writing creative short stories,My goal is to specialize in cybersecurity and work for a global firm. | I want to become fluent in three languages to improve global communication skills.,Other | Nonbinary,Black | Mixed,0,25,12.5,12.5,15,20,9,0,15.2585,11.9774
Alex Johnson,Sam Smith,Nonbinary | Other,White | White,NJ | NJ,MIT | Columbia,2027 | 2028,ISFJ | ISFJ,attending hackathons and coding competitions | attending hackathons and coding competitions,My goal is to design AI systems that improve accessibility for disabled users. | My goal is to design AI systems that improve accessibility for disabled users.,Nonbinary | Other,Hispanic | White,0,25,12.5,12.5,15,20,8,8,25.0,20.0
Casey Garcia,Jordan Brown,Other | Other,Asian | Black,NJ | NJ,Columbia | MIT,2028 | 2026,ISTJ | ESFP,writing creative short stories | filming and editing short films,I want to become fluent in three languages to improve global communication skills. | I want to specialize in fintech and create apps that improve financial literacy.,Female | Other,Hispanic | Black,25,0,12.5,0.0,15,20,6,0,15.7862,13.5502
Riley Smith,Morgan Chen,Nonbinary | Female,Asian | No preference,NJ | NJ,Rutgers University | Princeton,2025 | 2028,INTP | INFJ,photography and editing photos | working on robotics and electronics projects,My goal is to attend graduate school in data science and publish research papers. | My goal is to publish a novel and refine my creative writing skills.,Female | Female,Asian | No preference,25,25,12.5,0.0,15,20,11,0,14.3575,11.3418
Jordan Davis,Morgan Williams,Female | Female,Black | Mixed,NJ | NJ,Stanford | Columbia,2025 | 2025,ENFP | INFP,practicing yoga daily | coding side projects in Python and JavaScript,My goal is to contribute to climate change research and solutions. | My goal is to gain industry experience through internships at large tech companies.,Other | Female,Black | Mixed,25,25,0.0,0.0,15,20,8,0,17.2111,10.6006
Taylor Johnson,Chris Lee,Female | Other,Mixed | Asian,NJ | NJ,Columbia | Princeton,2028 | 2027,INFJ | ENTJ,cooking new recipes with friends | participating in esports tournaments,"My goal is to balance academics with personal growth, focusing on time management. | I want to improve my communication and presentation skills for future leadership roles.",Male | Other,White | Asian,25,0,0.0,0.0,15,20,15,0,16.8475,11.3042
Alex Davis,Morgan Khan,Male | Female,Mixed | Other,NJ | NJ,Stanford | Stanford,2025 | 2025,ISFJ | ISFP,participating in esports tournaments | learning about stock trading and investing,I want to improve my communication and presentation skills for future leadership roles. | My goal is to present at international conferences on artificial intelligence.,Nonbinary | Female,Black | Other,0,25,12.5,0.0,15,20,8,0,17.9596,10.6023
Jordan Patel,Chris Davis,Male | Nonbinary,White | Other,NJ | NJ,Harvard | Columbia,2027 | 2028,ESFJ | ESTP,running long-distance marathons | collecting vintage comic books,I want to combine my passion for art and AI to innovate in creative industries. | I want to develop skills in venture capital and angel investing.,Male | Nonbinary,Mixed | Other,0,0,12.5,12.5,15,20,7,0,18.2144,9.5883
Riley Davis,Avery Chen,Male | No preference,White | Other,NJ | NJ,Rutgers University | Princeton,2025 | 2025,ENTJ | INFP,volunteering at animal shelters | podcasting about student life,My goal is to publish peer-reviewed articles in economics and policy studies. | I want to prepare for medical school by shadowing professionals and joining research labs.,Female | No preference,Mixed | Other,25,0,12.5,12.5,15,20,15,0,14.722,11.5149
